Serial;From;To;Date;Operator;Flight No;Aircraft
207;AMS;SKG;22/12/2019;HV;;738
208;SKG;IST;27/12/2019;TK;;738
209;IST;SKG;30/12/2019;TK;;738
210;SKG;AMS;06/01/2020;HV;;738
211;AMS;CDG;24/02/2020;;;noinfo
212;CDG;AMS;25/02/2020;;;noinfo
213;AMS;CDG;27/02/2020;;;noinfo
214;CDG;AMS;27/02/2020;;;noinfo
215;AMS;SKG;02/07/2020;HV;;738
216;SKG;AMS;15/08/2020;HV;;738
217;AMS;SKG;17/12/2020;HV;;738
218;SKG;AMS;04/02/2021;HV;;738
219;AMS;SKG;08/07/2021;HV;;738
220;SKG;AMS;22/08/2021;HV;;738
221;AMS;JFK;13/11/2021;DL;47;339
222;JFK;AMS;21/11/2021;KL;642;781
223;AMS;SKG;21/12/2021;HV;;738
224;SKG;AMS;14/01/2022;HV;;738
225;AMS;BCN;17/06/2022;;;noinfo
226;BCN;AMS;19/06/2022;;;noinfo
227;AMS;ATH;21/07/2022;A3;625;32N
228;ATH;SKG;02/08/2022;GQ;388;ATR
229;SKG;AMS;26/08/2022;HV;;738
230;AMS;AUA;06/11/2022;KL;767;772
231;AUA;AMS;12/11/2022;KV;;noinfo
232;AMS;SKG;22/12/2022;HV;;738
233;SKG;AMS;06/01/2023;HV;;738
234;AMS;ARN;29/01/2023;KL;1117;noinfo
235;ARN;AMS;31/01/2023;KL;1118;noinfo
236;AMS;SKG;21/04/2023;HV;;738
237;SKG;AMS;09/05/2023;HV;;738
238;AMS;VCE;19/05/2023;U2;;noinfo
239;VCE;AMS;21/05/2023;U2;;noinfo
240;AMS;LHR;21/06/2023;KL;;noinfo
241;LCY;AMS;21/06/2023;KL;;noinfo
242;AMS;NAP;05/09/2023;KL;;noinfo
243;NAP;AMS;08/09/2023;KL;;noinfo
244;AMS;VIE;28/09/2023;OS;;noinfo
245;VIE;SKP;28/09/2023;OS;;noinfo
246;SKP;VIE;01/10/2023;OS;;noinfo
247;VIE;AMS;01/10/2023;OS;;noinfo
248;AMS;SKG;22/12/2023;HV;;738
249;SKG;AMS;05/01/2024;HV;;738
250;AMS;TLS;24/01/2024;KL;;noinfo
251;TLS;AMS;26/01/2024;KL;;noinfo
252;AMS;NRT;21/03/2024;KL;;772
253;KIX;AMS;30/03/2024;KL;;789
254;AMS;MUC;16/04/2024;KL;;noinfo
255;MUC;AMS;18/04/2024;KL;;noinfo
256;AMS;CPH;31/05/2024;KL;;noinfo
257;CPH;AMS;02/06/2024;KL;;noinfo
258;AMS;PRG;08/07/2024;KL;;noinfo
259;PRG;AMS;09/07/2024;KL;;noinfo
260;AMS;FLR;07/09/2024;KL;;noinfo
261;BLQ;AMS;13/09/2024;KL;;noinfo
262;AMS;FCO;27/09/2024;KL;;noinfo
263;FCO;AMS;28/09/2024;KL;;noinfo
264;AMS;SKG;25/10/2024;HV;;738
265;SKG;AMS;29/10/2024;HV;;738
266;AMS;LTN;27/11/2024;U2;;noinfo
267;LTN;AMS;29/11/2024;U2;;noinfo
268;AMS;SKG;20/12/2024;HV;;738
269;SKG;AMS;02/01/2025;A3;;320
270;AMS;MEX;21/03/2025;KL;;789
271;MEX;OAX;25/03/2025;AM;;738
272;OAX;MEX;29/03/2025;AM;;7M8
273;MEX;AMS;31/03/2025;KL;;772
274;AMS;CAN;14/04/2025;CZ;308;359
275;CAN;AMS;19/04/2025;CZ;307;359
276;AMS;ATH;21/04/2025;KL;1955;738
277;ATH;SKG;21/04/2025;A3;124;320
278;SKG;AMS;05/05/2025;HV;5806;32Q
279;AMS;EZE;23/05/2025;KL;701;789
280;EZE;AMS;27/05/2025;KL;702;789
281;AMS;CDG;05/06/2025;KL;1405;738
282;CDG;AMS;05/06/2025;AF;1440;223
283;AMS;DUB;11/06/2025;KL;1135;738
284;DUB;AMS;11/06/2025;KL;1144;E75
285;CGN;SKG;28/08/2025;A3;543;320
286;SKG;ATH;02/09/2025;GQ;391;32N
287;ATH;AMS;02/09/2025;KL;1954;738
288;AMS;CDG;14/10/2025;KL;1405;738
289;CDG;AMS;15/10/2025;KL;1412;738
290;AMS;ATH;17/10/2025;KL;1953;32Q
291;ATH;AMS;21/10/2025;KL;1954;738
292;AMS;LTN;26/11/2025;U2;2512;320
293;LTN;AMS;28/11/2025;U2;2519;319
294;AMS;CPH;02/12/2025;KL;1267;noinfo
295;CPH;AMS;02/12/2025;KL;1276;noinfo
296;AMS;ATH;20/12/2025;HV;6867;738
297;SKG;ZRH;09/01/2026;A3;534;320
298;ZRH;BRU;09/01/2026;SN;2736;319
299;AMS;NRT;20/02/2026;KL;861;77W
300;KIX;NRT;27/02/2026;GK;230;320
301;NRT;AMS;27/02/2026;KL;862;772
302;AMS;CAN;12/04/2026;CZ;308;359
303;CAN;AMS;18/04/2026;CZ;307;359
304;AMS;SKG;19/04/2026;HV;5807;738
305;SKG;ATH;23/04/2026;A3;105;32N
306;ATH;SKG;25/04/2026;A3;102;320
307;SKG;AMS;03/05/2026;HV;5808;738
308;AMS;LCY;15/06/2026;KL;983;E90
309;LCY;AMS;16/06/2026;KL;996;E90
310;SKG;AMS;10/07/2026;HV;5806;32Q
311;AMS;ATH;13/07/2026;HV;6865;738
312;ATH;SKG;18/07/2026;A3;120;320
