Serial;From;To;Date;Operator;Flight No;Aircraft;Boarding Pass;IPB;Duty Travel;Full ticket;Remarks
53;CDG;LTN;2010-12-13;U2;2442;A319;x;;;x;
54;LHR;FCO;2010-12-17;AZ;203;A320;x;;;x;
55;FCO;SKG;2010-12-17;AZ;732;A320;x;;;x;
56;SKG;FCO;2011-01-09;AZ;733;A320;x;;;x;
57;FCO;LHR;2011-01-09;AZ;202;A320;x;;;x;
58;LGW;SKG;2011-02-10;BA;2642;B734;x;;;x;
59;SKG;LGW;2011-02-13;BA;2643;B734;x;;;x;
60;LHR;YUL;2011-02-26;AC;865;A333;x;;;x;
61;YUL;LHR;2011-03-08;AC;864;A333;x;;;x;
62;LHR;FCO;2011-04-22;AZ;207;A321;x;;;x;
63;FCO;SKG;2011-04-22;AZ;732;A320;x;;;x;
64;SKG;FCO;2011-05-01;AZ;729;A320;x;;;x;
65;FCO;LHR;2011-05-01;AZ;208;A320;x;;;x;
66;BHX;ZRH;2011-07-28;LX;425;F100;x;;;x;
67;ZRH;SKG;2011-07-28;LX;1850;A321;x;;;x;
68;SKG;ZRH;2011-08-18;LX;1851;A321;x;;;x;
69;ZRH;BHX;2011-08-18;LX;420;F100;x;;;x;
70;LCY;ANR;2011-12-02;AF;5233;F50;x;;;x;
71;ANR;LCY;2011-12-05;AF;5234;F50;x;;;x;
72;LHR;FCO;2011-12-20;AZ;207;A320;x;;;x;
73;FCO;SKG;2011-12-20;AZ;732;A319;x;;;x;
74;SKG;FCO;2012-01-07;AZ;733;A319;x;;;x;
75;FCO;LHR;2012-01-07;AZ;202;A321;x;;;x;
76;STN;SKG;2012-03-16;FR;8582;B738;x;;;x;
77;SKG;STN;2012-03-21;FR;8583;B738;x;;;x;
78;BHX;ZRH;2012-05-30;LX;425;RJ100;x;;;x;
79;ZRH;SKG;2012-05-30;LX;1850;A321;x;;;x;
80;SKG;ZRH;2012-06-05;LX;1851;A321;x;;;x;
81;ZRH;BHX;2012-06-05;LX;420;F100;x;;;x;
82;LTN;SXF;2012-07-06;U2;2101;A319;x;;;x;
83;SXF;LTN;2012-07-08;U2;2106;A320;x;;;x;
84;BHX;ZRH;2012-07-23;LX;425;RJ100;x;;;x;
85;ZRH;SKG;2012-07-23;LX;1850;A321;x;;;x;
86;SKG;ZRH;2012-08-02;LX;1851;A321;x;;;x;
87;ZRH;BHX;2012-08-02;LX;420;F100;x;;;x;
88;LCY;BRN;2012-12-19;SX;503;DH8-Q4;x;;;x;
89;BRN;SKG;2012-12-19;SX;800;DH8-Q4;x;;;x;
90;SKG;BRN;2013-01-07;SX;801;DH8-Q4;x;;;x;
91;BRN;LCY;2013-01-07;SX;500;Do328;x;;;x;
92;LCY;BRN;2013-02-22;SX;503;Do328;x;;;x;
93;BRN;SKG;2013-02-22;SX;800;DH8-Q4;x;;;x;
94;SKG;BRN;2013-02-28;SX;801;DH8-Q4;x;;;x;
95;BRN;LCY;2013-02-28;SX;500;Do328;x;;;x;
96;BHX;HAJ;2013-03-10;BE;433;ERJ195;x;;x;;
97;HAJ;BHX;2013-03-16;BE;432;DH8-Q4;x;;x;;
98;STN;SKG;2013-06-26;FR;8582;B738;x;;;x;
99;SKG;STN;2013-06-28;FR;8583;B738;x;;;x;
100;EGTC;EGTC;2013-07-17;Cranfield Aviation School;-;Cessna 172;no bp;;;x;G-LENX
101;STN;SKG;2013-07-22;FR;8582;B738;x;;;x;
102;SKG;RHO;2013-07-31;A3;501;A320;x;;;x;
103;KZS;RHO;2013-08-06;OA;27;DH8-Q1;x;;;x;
104;RHO;SKG;2013-08-06;A3;502;A320;x;;;x;
105;SKG;STN;2013-08-07;FR;8583;B738;x;;;x;
106;CRL;SKG;2013-12-18;FR;6446;B738;x;;;x;
107;SKG;CRL;2014-01-01;FR;6447;B738;x;;;x;
108;CRL;SKG;2014-02-08;FR;6446;B738;x;;;x;
109;SKG;CRL;2014-02-15;FR;6447;B738;x;;;x;
110;CRL;EDI;2014-04-18;FR;7353;B738;x;;;x;
111;CRL;SKG;2014-05-22;FR;6446;B738;x;;;x;
112;SKG;ATH;2014-05-28;FR;17;B738;x;;;x;
113;SKG;STN;2014-12-02;FR;8583;B738;x;;;x;
114;CRL;SKG;2014-12-12;FR;6446;B738;x;;;x;
115;SKG;CRL;2015-03-03;FR;6447;B738;x;;;x;
116;LIL;TLS;2015-03-31;U2;1702;A319;x;;;x;
117;TLS;LIL;2015-04-02;U2;1701;A319;x;;;x;
118;CRL;SKG;2015-04-21;FR;6446;B738;x;;;x;
119;SKG;CRL;2015-04-24;FR;6447;B738;x;;;x;
120;CRL;CCF;2015-04-26;FR;8023;B738;x;;;x;
121;TLS;ORY;2015-06-26;U2;4030;A319;e;;;x;
122;TLS;ATH;2015-07-11;A3;641;A320;x;;;x;
123;ATH;SKG;2015-07-11;A3;124;A320;x;;;x;
124;CFU;CDG;2015-07-20;U2;3934;A320;e;;;x;
125;CDG;TLS;2015-07-20;U2;3965;A320;e;;;x;
126;TLS;ORY;2015-08-12;AF;6131;A320;x;;x;;
127;ORY;TLS;2015-08-12;AF;6134;A320;x;;x;;
128;TLS;LGW;2015-08-14;U2;5340;A320;e;;;x;
129;LGW;TLS;2015-08-17;U2;5333;A320;e;;;x;
130;TLS;BRU;2015-09-04;U2;1723;A319;e;;;x;
131;BRU;TLS;2015-09-06;U2;1724;A319;e;;;x;
132;TLS;LIL;2015-09-26;A5;3451;E170;x;;;x;
133;LIL;TLS;2015-09-29;A5;3450;E170;x;;;x;
134;TLS;ATH;2015-10-10;A3;641;A320;x;;;x;
135;ATH;SKG;2015-10-10;A3;124;A320;x;;;x;
136;SKG;ATH;2015-10-13;A3;101;A320;x;;;x;
137;ATH;TLS;2015-10-13;A3;640;A320;x;;;x;
138;TLS;GVA;2015-11-28;U2;1474;A319;x;;;x;
139;GVA;TLS;2015-11-29;U2;1473;A319;x;;;x;
140;TLS;ATH;2016-08-13;A3;641;A321;x;;;x;
141;ATH;SKG;2016-08-13;A3;126;A320;x;;;x;
142;SKG;ATH;2016-08-31;FR;1011;B738;x;;;x;
143;ATH;SKG;2016-09-05;FR;6598;B738;x;;;x;
144;SKG;ATH;2016-09-06;A3;101;A320;x;;;x;
145;ATH;TLS;2016-09-06;A3;640;A320;x;;;x;
146;TLS;BRU;2016-10-29;SN;3668;A320;;;;x;
147;BRU;TLS;2016-11-01;SN;3675;A320;;;;x;
148;TLS;ORY;2016-12-26;U2;4029;A320;x;;;x;
149;ORY;TLS;2016-12-29;U2;4026;A320;x;;;x;
150;TLS;ATH;2017-04-13;A3;641;A320;;;;x;
151;ATH;SKG;2017-04-13;A3;7122;A320;;;;x;
152;SKG;ATH;2017-04-22;A3;7111;A320;;;;x;
153;ATH;TLS;2017-04-22;A3;640;A320;;;;x;
154;TLS;AMS;2017-05-23;KL;1300;E190;;;;x;
155;AMS;TLS;2017-05-23;KL;1313;E190;;;;x;
156;TLS;STN;2017-05-24;FR;282;B738;;;;x;
157;STN;TLS;2017-05-29;FR;281;B738;;;;x;
158;TLS;HER;2017-07-06;A3;429;A320;;;;x;
159;HER;ATH;2017-07-14;FR;1225;B738;;;;x;
160;ATH;TLS;2017-07-17;A3;640;A320;;;;x;
161;TLS;AMS;2017-07-27;KL;1306;E190;;;;x;
162;AMS;LCY;2017-12-05;KL;997;E190;;;x;;
163;LCY;AMS;2017-12-07;KL;998;E190;;;x;;
164;AMS;SKG;2018-01-25;HV;5807;B738;;;;x;
165;SKG;AMS;2018-01-30;HV;5808;B738;;;;x;
166;AMS;SIN;2018-04-19;KL;835;B77W;;x;;;
167;SIN;DPS;2018-04-20;KL;835;B77W;;x;;;
168;DPS;SIN;2018-04-27;KL;836;B77W;;x;;;
169;SIN;AMS;2018-04-28;KL;836;B77W;;x;;;
170;AMS;MAN;2018-05-10;U2;;;;;;x;
171;MAN;AMS;2018-05-13;U2;;;;;;x;
172;AMS;BCN;2018-06-14;VUELING;;;;;;x;
173;BCN;AMS;2018-06-17;VUELING;;;;;;x;
174;AMS;ATH;2018-07-12;A3;;;;;;x;
175;ATH;SKG;2018-07-19;A3;;;;;;x;
176;SKG;IST;2018-07-26;THY;;;;;;x;
177;IST;SKG;2018-07-28;THY;;;;;;x;
178;SKG;AMS;2018-07-29;HV;;B738;;;;x;
179;AMS;CDG;2018-08-02;KL;;;;;x;;
180;CDG;AMS;2018-08-03;AF;;;;;x;;
181;AMS;JFK;2018-10-18;DL;;;;x;;;
182;JFK;AMS;2018-10-22;KL;;;;x;;;
183;AMS;ATH;2018-12-21;A3;;;;;;x;
184;ATH;SKG;2018-12-21;A3;;;;;;x;
185;SKG;ATH;2019-01-02;A3;;;;;;x;
186;ATH;AMS;2019-01-02;A3;;;;;;x;
187;AMS;ARN;2019-02-03;KL;;;;;x;;
188;ARN;AMS;2019-02-06;KL;;;;;x;;
189;AMS;CDG;2019-03-06;KL;;;;;x;;
190;CDG;AMS;2019-03-06;AF;;;;;x;;
191;AMS;CDG;2019-04-18;KL;;;;;x;;
192;CDG;AMS;2019-04-18;AF;;;;;x;;
193;AMS;CDG;2019-05-15;;;;;;x;;
194;CDG;AMS;2019-05-17;;;;;;x;;
195;AMS;TLS;2019-06-04;KL;;;;;x;;
196;TLS;AMS;2019-06-04;KL;;;;;x;;
197;AMS;ATH;2019-07-03;A3;;;;;;x;
198;SKG;AMS;2019-07-22;HV;;B738;;;;x;
199;AMS;CDG;2019-07-23;;;;;;x;;
200;CDG;AMS;2019-07-23;;;;;;x;;
201;AMS;CDG;2019-08-07;;;;;;x;;
202;CDG;AMS;2019-08-07;;;;;;x;;
203;AMS;CDG;2019-09-25;;;;;;x;;
204;CDG;AMS;2019-09-25;;;;;;x;;
205;AMS;SKG;2019-10-12;HV;;B738;;;;x;
206;SKG;AMS;2019-10-20;HV;;B738;;;;x;
207;AMS;SKG;2019-12-22;HV;;B738;;;;x;
208;SKG;IST;2019-12-27;THY;;;;;;x;
209;IST;SKG;2019-12-30;THY;;;;;;x;
210;SKG;AMS;2020-01-06;HV;;B738;;;;x;
211;AMS;CDG;2020-02-24;;;;;;x;;
212;CDG;AMS;2020-02-25;;;;;;x;;
213;AMS;CDG;2020-02-27;;;;;;x;;
214;CDG;AMS;2020-02-27;;;;;;x;;
215;AMS;SKG;2020-07-02;HV;;B738;;;;x;
216;SKG;AMS;2020-08-15;HV;;B738;;;;x;
217;AMS;SKG;2020-12-17;HV;;B738;;;;x;
218;SKG;AMS;2021-02-04;HV;;B738;;;;x;
219;AMS;SKG;2021-07-08;HV;;B738;;;;x;
220;SKG;AMS;2021-08-22;HV;;B738;;;;x;
221;AMS;JFK;2021-11-13;DL;47;A330-900;;;;x;
222;JFK;AMS;2021-11-21;KL;642;787-10;;;;x;
223;AMS;SKG;2021-12-21;HV;;B738;;;;x;
224;SKG;AMS;2022-01-14;HV;;B738;;;;x;
225;AMS;BCN;2022-06-17;;;;;;;x;
226;BCN;AMS;2022-06-19;;;;;;;x;
227;AMS;ATH;2022-07-21;A3;625;A320neo;;;;x;
228;ATH;SKG;2022-08-02;GQ;388;ATR 72-600;;;;x;
229;SKG;AMS;2022-08-26;HV;;;;;;x;
230;AMS;AUA;2022-11-06;KL;767;;;;x;;
231;AUA;AMS;2022-11-12;KV;;;;;x;;
232;AMS;SKG;2022-12-22;HV;;B738;;;;x;
233;SKG;AMS;2023-01-06;HV;;B738;;;;x;
234;AMS;ARN;2023-01-29;KL;1117;;;;x;;
235;ARN;AMS;2023-01-31;KL;1118;;;;x;;
236;AMS;SKG;2023-04-21;HV;;B738;;;;x;
237;SKG;AMS;2023-05-09;HV;;B738;;;;x;
238;AMS;VCE;2023-05-19;U2;;;;;;x;
239;VCE;AMS;2023-05-21;U2;;;;;;x;
240;AMS;LHR;2023-06-21;KL;;;;;x;;
241;LCY;AMS;2023-06-21;KL;;;;;x;;
242;AMS;NAP;2023-09-05;KL;;;;;x;;
243;NAP;AMS;2023-09-08;KL;;;;;x;;
244;AMS;VIE;2023-09-28;OS;;;;;x;;
245;VIE;SKP;2023-09-28;OS;;;;;x;;
246;SKP;VIE;2023-10-01;OS;;;;;x;;
247;VIE;AMS;2023-10-01;OS;;;;;x;;
248;AMS;SKG;2023-12-22;HV;;B738;;x;;;
249;SKG;AMS;2024-01-05;HV;;B738;;x;;;
250;AMS;TLS;2024-01-24;KL;;;;;x;;
251;TLS;AMS;2024-01-26;KL;;;;;x;;
252;AMS;NRT;2024-03-21;KL;;777-200ER;;x;;;Jump seat
253;KIX;AMS;2024-03-30;KL;;787-9;;x;;;Economy comfort
254;AMS;MUC;2024-04-16;KL;;;;;x;;
255;MUC;AMS;2024-04-18;KL;;;;;x;;
256;AMS;CPH;2024-05-31;KL;;;;x;;;
257;CPH;AMS;2024-06-02;KL;;;;x;;;
258;AMS;PRG;2024-07-08;KL;;;;;x;;
259;PRG;AMS;2024-07-09;KL;;;;;x;;
260;AMS;FLR;2024-09-07;KL;;;;;x;;
261;BLQ;AMS;2024-09-13;KL;;;;;x;;
262;AMS;FCO;2024-09-27;KL;;;;x;;;
263;FCO;AMS;2024-09-28;KL;;;;x;;;
264;AMS;SKG;2024-10-25;HV;;B738;;x;;;
265;SKG;AMS;2024-10-29;HV;;B738;;x;;;
266;AMS;LTN;2024-11-27;U2;;;;;x;;
267;LTN;AMS;2024-11-29;U2;;;;;x;;
268;AMS;SKG;2024-12-20;HV;;B738;;x;;;
269;SKG;AMS;2025-01-02;A3;;A320;;x;;;
270;AMS;MEX;2025-03-21;KL;;B789;;x;;;Business
271;MEX;OAX;2025-03-25;AM;;B738;;;;x;
272;OAX;MEX;2025-03-29;AM;;B738 MAX;;;;x;
273;MEX;AMS;2025-03-31;KL;;777-200ER;;x;;;Premium Comfort
274;AMS;CAN;2025-04-14;CZ;308;A359;;;x;;
275;CAN;AMS;2025-04-19;CZ;307;A359;;;x;;
276;AMS;ATH;2025-04-21;KL;1955;B738;;x;;;
277;ATH;SKG;2025-04-21;A3;124;A320;;x;;;
278;SKG;AMS;2025-05-05;HV;5806;A321neo;;x;;;
279;AMS;EZE;2025-05-23;KL;701;B789;;x;;;
280;EZE;AMS;2025-05-27;KL;702;B789;;x;;;Economy comfort
281;AMS;CDG;2025-06-05;KL;1405;B738;;;x;;
282;CDG;AMS;2025-06-05;AF;1440;A220-300;;;x;;
283;AMS;DUB;2025-06-11;KL;1135;B728;;;x;;
284;DUB;AMS;2025-06-11;KL;1144;E175STD;;;x;;
285;CGN;SKG;2025-08-28;A3;543;A320;;x;;;
286;SKG;ATH;2025-09-02;GQ;391;A320neo;;;;x;
287;ATH;AMS;2025-09-02;KL;1954;B738;;x;;;
288;AMS;CDG;2025-10-14;KL;1405;B738;;;x;;
289;CDG;AMS;2025-10-15;KL;1412;B737;;;x;;
290;AMS;ATH;2025-10-17;KL;1953;A321neo;;x;;;
291;ATH;AMS;2025-10-21;KL;1954;B738;;x;;;
292;AMS;LTN;2025-11-26;U2;2512;A320;;;x;;
293;LTN;AMS;2025-11-28;U2;2519;A319;;;x;;
294;AMS;CPH;2025-12-02;KL;1267;;;;x;;
295;CPH;AMS;2025-12-02;KL;1276;;;;x;;
296;AMS;ATH;2025-12-20;HV;6867;B738;;x;;;
297;SKG;ZRH;2026-01-09;A3;534;A320;;x;;;
298;ZRH;BRU;2026-01-09;SN;2736;A319;;x;;;
299;AMS;NRT;2026-02-20;KL;861;B77W;;x;;;
300;KIX;NRT;2026-02-27;GK;230;A320;;;;;
301;NRT;AMS;2026-02-27;KL;862;777-200ER;;x;;;
302;AMS;CAN;2026-04-12;CZ;308;A359;;;x;;
303;CAN;AMS;2026-04-18;CZ;307;A359;;;x;;
304;AMS;SKG;2026-04-19;HV;5807;B738;;x;;;
305;SKG;ATH;2026-04-23;A3;105;A320neo;;x;;;
306;ATH;SKG;2026-04-25;A3;102;A320;;x;;;
307;SKG;AMS;2026-05-03;HV;5808;B738;;x;;;Operated by Go2Sky
308;AMS;LCY;2026-06-15;KL;983;E190;;;x;;
309;LCY;AMS;2026-06-16;KL;996;E190;;;x;;
310;SKG;AMS;;;;;;;;;
311;AMS;ATH;;;;;;;;;
312;ATH;SKG;;;;;;;;;
313;;;;;;;;;;;
314;;;;;;;;;;;
315;;;;;;;;;;;
316;;;;;;;;;;;
317;;;;;;;;;;;
318;;;;;;;;;;;
319;;;;;;;;;;;
320;;;;;;;;;;;
321;;;;;;;;;;;
322;;;;;;;;;;;
323;;;;;;;;;;;
324;;;;;;;;;;;
325;;;;;;;;;;;
326;;;;;;;;;;;
327;;;;;;;;;;;
328;;;;;;;;;;;
329;;;;;;;;;;;
330;;;;;;;;;;;
331;;;;;;;;;;;
332;;;;;;;;;;;
333;;;;;;;;;;;
334;;;;;;;;;;;
335;;;;;;;;;;;
336;;;;;;;;;;;
337;;;;;;;;;;;
338;;;;;;;;;;;
339;;;;;;;;;;;
340;;;;;;;;;;;
341;;;;;;;;;;;
342;;;;;;;;;;;
343;;;;;;;;;;;
344;;;;;;;;;;;
345;;;;;;;;;;;
346;;;;;;;;;;;
347;;;;;;;;;;;
348;;;;;;;;;;;
349;;;;;;;;;;;
350;;;;;;;;;;;
